City,Zip Code,Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Los Angeles,90003,33.964131,-118.272783,2,53.85,108.15,1,3239,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Los Angeles,90005,34.059281,-118.30742,2,70.7,151.65,1,2701,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Los Angeles,90006,34.048013,-118.293953,8,99.65,820.5,1,5372,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Los Angeles,90010,34.062125,-118.315709,28,104.8,3046.05,1,5003,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
Los Angeles,90015,34.039224,-118.266293,49,103.7,5036.3,1,5340,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
Los Angeles,90020,34.066367,-118.309868,10,55.2,528.35,1,5925,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
Los Angeles,90022,34.02381,-118.156582,1,39.65,39.65,1,5433,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Los Angeles,90024,34.066303,-118.435479,1,20.15,20.15,1,4832,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Los Angeles,90028,34.099869,-118.326843,47,99.35,4749.15,1,5789,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Los Angeles,90029,34.089953,-118.294824,1,30.2,30.2,1,2915,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Los Angeles,90032,34.078821,-118.177576,17,64.7,1093.1,1,3022,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
Los Angeles,90039,34.110845,-118.259595,5,69.7,316.9,1,2454,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Los Angeles,90041,34.137412,-118.207607,34,106.35,3549.25,1,2941,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Los Angeles,90042,34.11572,-118.192754,11,97.85,1105.4,1,5674,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
Los Angeles,90056,33.987945,-118.370442,2,80.65,144.15,1,5586,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Los Angeles,90061,33.92128,-118.274186,15,99.1,1426.4,1,2966,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False
Los Angeles,90063,34.044271,-118.185237,8,80.65,633.3,1,5302,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Los Angeles,90065,34.108833,-118.229715,18,95.45,1752.55,1,3179,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Beverly Hills,90211,34.063947,-118.383001,9,94.4,857.25,1,5571,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Huntington Park,90255,33.97803,-118.217141,1,79.35,79.35,1,2483,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Lynwood,90262,33.923573,-118.200669,7,75.15,496.9,1,3457,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Marina Del Rey,90292,33.977468,-118.445475,12,78.95,927.35,1,5806,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
